call_id,mpi_size,init_total_blocks,init_nontrivial_blocks,max_initial_block_len,tasks_sent,tasks_completed,returned_blocks,rotation_logs,result_limit_tasks,max_task_len,max_queue_size,master_send_ms,master_wait_result_ms,master_recv_payload_ms,master_merge_ms,master_replay_ms,master_cleanup_handle_ms,worker_wait_ms_sum,worker_alloc_ms_sum,worker_recv_block_ms_sum,worker_compute_ms_sum,worker_pack_ms_sum,worker_send_ms_sum,bytes_to_workers,bytes_from_workers,worker_localB_bytes,worker_local_iters_sum
1,8,1,1,5,4,4,8,54,0,5,1,0.660419,0.338554,0.0905991,0,0.000953674,0.000953674,1.15919,0.00619888,0.103951,0.104904,0.00452995,0.067234,480,2104,432,9
2,8,1,1,8,7,7,14,154,0,8,1,0.160694,12.5322,0.155449,0.000953674,0.00286102,0.00214577,33.7946,0.0114441,0.0708103,0.0758171,0.00429153,0.115633,1708,6216,1624,16
3,8,1,1,8,7,7,14,132,0,8,1,0.114202,0.474691,0.227451,0.000715256,0.00333786,0.00309944,2.9614,0.00143051,0.0960827,0.0224113,0.00190735,0.127792,1708,5600,1624,14
4,8,1,1,8,7,7,14,146,0,8,1,0.110626,0.488043,0.166655,0.000953674,0.0038147,0.0026226,2.73466,0.000715256,0.0674725,0.0219345,0.00190735,0.109673,1708,5992,1624,15
5,8,1,1,1000,994,994,1993,1552480,0,1000,2,4615.84,15001.1,13550.6,406.214,5918.65,2795.57,305016,138.534,13270.5,5635.95,29.0213,4216.8,2669416600,2712913912,2669404672,1441
