call_id,mpi_size,iterations,rotation_logs,bcast_rounds,master_b_compute_ms,log_pack_ms,log_bcast_ms,local_replay_ms,gather_ms,bcast_bytes,gather_bytes
1,8,10,54,9,0.0236034,0.00119209,0.463724,0.00190735,0.284672,1548,800
2,8,17,154,16,0.0414848,0.0026226,0.770092,0.0171661,0.633717,4376,1792
3,8,15,132,14,0.0474453,0.00166893,0.572681,0.00762939,0.303268,3752,2336
4,8,16,146,15,0.0243187,0.00286102,0.234604,0.00119209,0.834227,4148,2336
5,8,1433,1552480,1432,6318.71,22.1617,798.705,710.811,78.2104,43475168,28000000
